
"TLOS
#1 +1  ","17,228,761 Op !",47 M$,20,456915,0.1 %,
"EOS
#2 -1  ","14,574,561 Op","3,716 M$",17,4889,-16 %,
"HBAR
#3 +1  ","7,055,273 Op","1,954 M$",8,4501,5 %,
"NANO
#4 +3  ","3,508,272 Op",727 M$,4,6015,45 %,
"TRX
#5 +1  ","3,061,275 Op","3,652 M$",4,1045,3 %,
"XLM
#6 -1  ","3,034,143 Op","9,098 M$",4,416,-8 %,
"DGB
#7 +1  ","1,918,938 Op",883 M$,2,2709,-4 %,
"WAXP
#8 +1  ","1,408,757 Op",288 M$,2,6097,9 %,
"ETH
#9 +1  ","1,260,906 Op","206,808 M$",1,8,2 %,
"HIVE
#10 +2","1,004,049 Op",141 M$,1,8876,8 %,
"BTC
#11 +2","851,449 Op","1,061,300 M$",1,1,5 %,
"BCH
#12 +2","754,821 Op","10,133 M$",0.9,93,1 %,
"LUNA
#13 +3","480,110 Op","4,296 M$",0.6,139,-1 %,
"TONE
#14 +3","392,092 Op",17 M$,0.5,28749,2 %,
"MHC
#15 -4","354,605 Op",14 M$,0.4,31572,-67 %,
"PROPS
#16 +2","341,241 Op",17 M$,0.4,25020,-4 %,
"BTS
#17 +6","256,032 Op",218 M$,0.3,1464,76 %,
"IOST
#18 +2","222,120 Op",744 M$,0.3,372,4 %,
"XPR
#19 -16","211,576 Op !",29 M$,0.2,9094,-97 %,
"XRP
#20 +1","194,608 Op","20,565 M$",0.2,12,22 %,
"WAVES
#21 +1","173,141 Op","1,051 M$",0.2,205,13 %,
"LTO
#22 +3","109,646 Op",149 M$,0.1,917,2 %,
"MARO
#23 +3","103,283 Op",40 M$,0.1,3218,-3 %,
"DOGE
#24 0","96,864 Op","7,137 M$",0.1,17,-28 %,
"VET
#25 -6","86,837 Op","4,091 M$",0.1,26,-65 %,
